,国名,date,value
2223,アジア計,2007-03-01,482925.0
2224,韓国,2007-03-01,188721.0
2225,中国,2007-03-01,84323.0
2226,台湾,2007-03-01,108855.0
2227,香港,2007-03-01,30866.0
2228,タイ,2007-03-01,20531.0
2229,シンガポール,2007-03-01,10519.0
2230,イタリア,2007-03-01,4754.0
2231,マレーシア,2007-03-01,9750.0
2232,フィリピン,2007-03-01,7721.0
2233,ベトナム,2007-03-01,3385.0
2234,インド,2007-03-01,5342.0
2235,イスラエル,2007-03-01,1453.0
2236,トルコ,2007-03-01,644.0
2237,ヨーロッパ計,2007-03-01,81675.0
2238,英国,2007-03-01,21935.0
2239,フランス,2007-03-01,11566.0
2240,インドネシア,2007-03-01,4493.0
2241,無国籍・その他,2007-03-01,79.0
2242,豪州,2007-03-01,16824.0
2243,ニュージーランド,2007-03-01,2478.0
2244,ニュージーランド,2007-04-01,3217.0
2245,アジア計,2007-04-01,514167.0
2246,ベルギー,2007-04-01,1401.0
2247,フィンランド,2007-04-01,1835.0
2248,ポーランド,2007-04-01,791.0
2249,デンマーク,2007-04-01,1272.0
2250,ノルウェー,2007-04-01,759.0
2251,オーストリア,2007-04-01,1204.0
2252,ポルトガル,2007-04-01,840.0
2253,アイルランド,2007-04-01,1211.0
2254,スイス,2007-04-01,2760.0
2255,アフリカ計,2007-04-01,1628.0
2256,米国,2007-04-01,74772.0
2257,カナダ,2007-04-01,14683.0
2258,メキシコ,2007-04-01,2395.0
2259,南アメリカ計,2007-04-01,3230.0
2260,ブラジル,2007-04-01,1795.0
2261,オセアニア計,2007-04-01,21184.0
2262,豪州,2007-04-01,17683.0
2263,無国籍・その他,2007-04-01,101.0
2264,北アメリカ計,2007-04-01,92386.0
2265,オランダ,2007-04-01,2897.0
2266,スウェーデン,2007-04-01,2843.0
2267,スペイン,2007-04-01,2436.0
2268,韓国,2007-04-01,190558.0
2269,中国,2007-04-01,79778.0
2270,台湾,2007-04-01,124574.0
2271,香港,2007-04-01,38039.0
2272,タイ,2007-04-01,27133.0
2273,シンガポール,2007-04-01,11546.0
2274,マレーシア,2007-04-01,10781.0
2275,インドネシア,2007-04-01,4562.0
2276,フィリピン,2007-04-01,11284.0
2277,ベトナム,2007-04-01,2467.0
2278,インド,2007-04-01,5654.0
2279,イスラエル,2007-04-01,1181.0
2280,トルコ,2007-04-01,619.0
2281,ヨーロッパ計,2007-04-01,81318.0
2282,英国,2007-04-01,20866.0
2283,フランス,2007-04-01,15199.0
2284,ドイツ,2007-04-01,10749.0
2285,イタリア,2007-04-01,4736.0
2286,ロシア,2007-04-01,5489.0
2287,総数,2007-04-01,714014.0
2288,スイス,2007-05-01,1927.0
2289,ベルギー,2007-05-01,1202.0
2290,フィンランド,2007-05-01,1657.0
2291,ポーランド,2007-05-01,950.0
2292,デンマーク,2007-05-01,970.0
2293,ノルウェー,2007-05-01,683.0
2294,オーストリア,2007-05-01,923.0
2295,ポルトガル,2007-05-01,814.0
2296,アイルランド,2007-05-01,957.0
2297,アフリカ計,2007-05-01,2028.0
2298,北アメリカ計,2007-05-01,87553.0
2299,米国,2007-05-01,72359.0
2300,カナダ,2007-05-01,12213.0
2301,メキシコ,2007-05-01,2390.0
2302,南アメリカ計,2007-05-01,3127.0
2303,ブラジル,2007-05-01,1490.0
2304,オセアニア計,2007-05-01,17582.0
2305,豪州,2007-05-01,14748.0
2306,ニュージーランド,2007-05-01,2566.0
2307,オランダ,2007-05-01,2718.0
2308,無国籍・その他,2007-05-01,52.0
2309,スウェーデン,2007-05-01,2251.0
2310,ロシア,2007-05-01,4815.0
2311,アジア計,2007-05-01,485844.0
2312,韓国,2007-05-01,211355.0
2313,中国,2007-05-01,70212.0
2314,台湾,2007-05-01,112637.0
2315,香港,2007-05-01,27499.0
2316,タイ,2007-05-01,13296.0
2317,シンガポール,2007-05-01,12235.0
2318,マレーシア,2007-05-01,8591.0
2319,インドネシア,2007-05-01,4205.0
2320,フィリピン,2007-05-01,9267.0
2321,ベトナム,2007-05-01,2224.0
2322,インド,2007-05-01,6877.0
2323,イスラエル,2007-05-01,1079.0
2324,トルコ,2007-05-01,596.0
2325,ヨーロッパ計,2007-05-01,68303.0
2326,英国,2007-05-01,16425.0
2327,フランス,2007-05-01,11831.0
2328,ドイツ,2007-05-01,10030.0
2329,イタリア,2007-05-01,4260.0
2330,スペイン,2007-05-01,2264.0
2331,総数,2007-05-01,664489.0
2332,ブラジル,2007-06-01,1447.0
2333,ニュージーランド,2007-06-01,2610.0
2334,スウェーデン,2007-06-01,2080.0
2335,オランダ,2007-06-01,2190.0
2336,スイス,2007-06-01,1366.0
2337,ベルギー,2007-06-01,953.0
2338,フィンランド,2007-06-01,1201.0
2339,ポーランド,2007-06-01,589.0
2340,デンマーク,2007-06-01,914.0
2341,ノルウェー,2007-06-01,611.0
2342,オーストリア,2007-06-01,749.0
2343,ポルトガル,2007-06-01,1793.0
2344,アイルランド,2007-06-01,997.0
2345,アフリカ計,2007-06-01,1548.0
2346,北アメリカ計,2007-06-01,90821.0
2347,米国,2007-06-01,77898.0
2348,カナダ,2007-06-01,10151.0
2349,メキシコ,2007-06-01,2313.0
2350,南アメリカ計,2007-06-01,2714.0
2351,スペイン,2007-06-01,1887.0
2352,豪州,2007-06-01,17483.0
2353,イタリア,2007-06-01,4131.0
2354,ドイツ,2007-06-01,7957.0
2355,総数,2007-06-01,631874.0
2356,アジア計,2007-06-01,457946.0
2357,韓国,2007-06-01,190330.0
2358,中国,2007-06-01,61800.0
2359,台湾,2007-06-01,115364.0
2360,香港,2007-06-01,34394.0
2361,タイ,2007-06-01,8772.0
2362,シンガポール,2007-06-01,13843.0
2363,オセアニア計,2007-06-01,20404.0
2364,マレーシア,2007-06-01,5845.0
2365,フィリピン,2007-06-01,6922.0
2366,ベトナム,2007-06-01,2764.0
2367,インド,2007-06-01,5430.0
2368,イスラエル,2007-06-01,721.0
2369,トルコ,2007-06-01,570.0
2370,ヨーロッパ計,2007-06-01,58368.0
2371,英国,2007-06-01,14158.0
2372,フランス,2007-06-01,9304.0
2373,インドネシア,2007-06-01,5312.0
2374,ロシア,2007-06-01,4660.0
2375,無国籍・その他,2007-06-01,73.0
2376,ニュージーランド,2007-07-01,3237.0
2377,インドネシア,2007-07-01,5688.0
2378,マレーシア,2007-07-01,6216.0
2379,シンガポール,2007-07-01,9963.0
2380,タイ,2007-07-01,11681.0
2381,香港,2007-07-01,52690.0
2382,台湾,2007-07-01,140911.0
2383,中国,2007-07-01,101370.0
2384,韓国,2007-07-01,254234.0
2385,アジア計,2007-07-01,606852.0
2386,フィリピン,2007-07-01,7344.0
2387,無国籍・その他,2007-07-01,79.0
2388,ベトナム,2007-07-01,2561.0
2389,イスラエル,2007-07-01,881.0
2390,豪州,2007-07-01,17851.0
2391,オセアニア計,2007-07-01,21488.0
2392,ブラジル,2007-07-01,1900.0
2393,南アメリカ計,2007-07-01,3207.0
2394,メキシコ,2007-07-01,3304.0
2395,カナダ,2007-07-01,14978.0
2396,米国,2007-07-01,76444.0
2397,北アメリカ計,2007-07-01,95351.0
2398,アフリカ計,2007-07-01,1962.0
2399,アイルランド,2007-07-01,1266.0
2400,ポルトガル,2007-07-01,1419.0
2401,オーストリア,2007-07-01,1154.0
2402,ノルウェー,2007-07-01,914.0
2403,デンマーク,2007-07-01,1222.0
2404,ポーランド,2007-07-01,806.0
2405,フィンランド,2007-07-01,1256.0
2406,ベルギー,2007-07-01,1419.0
2407,スイス,2007-07-01,2287.0
2408,オランダ,2007-07-01,3019.0
2409,スウェーデン,2007-07-01,2217.0
2410,スペイン,2007-07-01,3636.0
2411,ロシア,2007-07-01,6003.0
2412,イタリア,2007-07-01,4511.0
2413,ドイツ,2007-07-01,10230.0
2414,フランス,2007-07-01,12886.0
2415,英国,2007-07-01,20672.0
2416,ヨーロッパ計,2007-07-01,78798.0
2417,トルコ,2007-07-01,733.0
2418,インド,2007-07-01,5932.0
2419,総数,2007-07-01,807737.0
2420,イスラエル,2007-08-01,852.0
2421,トルコ,2007-08-01,653.0
2422,イタリア,2007-08-01,6111.0
2423,英国,2007-08-01,18248.0
2424,フランス,2007-08-01,12290.0
2425,ドイツ,2007-08-01,9217.0
2426,ヨーロッパ計,2007-08-01,76660.0
2427,インド,2007-08-01,5183.0
2428,マレーシア,2007-08-01,5277.0
2429,フィリピン,2007-08-01,6792.0
2430,インドネシア,2007-08-01,3723.0
2431,シンガポール,2007-08-01,6976.0
2432,タイ,2007-08-01,9589.0
2433,香港,2007-08-01,40761.0
2434,台湾,2007-08-01,118560.0
2435,中国,2007-08-01,99355.0
2436,ロシア,2007-08-01,5658.0
2437,ベトナム,2007-08-01,2592.0
2438,スペイン,2007-08-01,5541.0
2439,アイルランド,2007-08-01,1152.0
2440,オランダ,2007-08-01,2338.0
2441,豪州,2007-08-01,14232.0
2442,オセアニア計,2007-08-01,17098.0
2443,ブラジル,2007-08-01,1474.0
2444,南アメリカ計,2007-08-01,2925.0
2445,メキシコ,2007-08-01,2039.0
2446,カナダ,2007-08-01,13496.0
2447,米国,2007-08-01,62875.0
2448,北アメリカ計,2007-08-01,79176.0
2449,スウェーデン,2007-08-01,1977.0
2450,アフリカ計,2007-08-01,2691.0
2451,ポルトガル,2007-08-01,2078.0
2452,オーストリア,2007-08-01,1009.0
2453,ノルウェー,2007-08-01,765.0
2454,デンマーク,2007-08-01,804.0
2455,ポーランド,2007-08-01,802.0
2456,フィンランド,2007-08-01,1340.0
2457,ベルギー,2007-08-01,1083.0
2458,スイス,2007-08-01,1723.0
2459,韓国,2007-08-01,271377.0
2460,アジア計,2007-08-01,578853.0
2461,ニュージーランド,2007-08-01,2581.0
2462,総数,2007-08-01,757473.0
2463,無国籍・その他,2007-08-01,70.0
2464,アジア計,2007-09-01,500086.0
2465,総数,2007-09-01,689183.0
2466,ロシア,2007-09-01,5415.0
2467,イタリア,2007-09-01,4641.0
2468,ドイツ,2007-09-01,11627.0
2469,フランス,2007-09-01,11057.0
2470,英国,2007-09-01,18751.0
2471,ヨーロッパ計,2007-09-01,76471.0
2472,トルコ,2007-09-01,714.0
2473,イスラエル,2007-09-01,1271.0
2474,スペイン,2007-09-01,3660.0
2475,インド,2007-09-01,6241.0
2476,インドネシア,2007-09-01,4367.0
2477,マレーシア,2007-09-01,6571.0
2478,シンガポール,2007-09-01,9251.0
2479,タイ,2007-09-01,13415.0
2480,香港,2007-09-01,28630.0
2481,台湾,2007-09-01,118048.0
2482,中国,2007-09-01,93068.0
2483,韓国,2007-09-01,201286.0
2484,ベトナム,2007-09-01,3211.0
2485,スウェーデン,2007-09-01,2535.0
2486,オランダ,2007-09-01,2976.0
2487,スイス,2007-09-01,2182.0
2488,無国籍・その他,2007-09-01,65.0
2489,ニュージーランド,2007-09-01,3875.0
2490,豪州,2007-09-01,21882.0
2491,オセアニア計,2007-09-01,26118.0
2492,ブラジル,2007-09-01,1819.0
2493,南アメリカ計,2007-09-01,3639.0
2494,メキシコ,2007-09-01,2585.0
2495,カナダ,2007-09-01,12141.0
2496,米国,2007-09-01,65293.0
2497,北アメリカ計,2007-09-01,80729.0
2498,アフリカ計,2007-09-01,2075.0
2499,アイルランド,2007-09-01,1164.0
2500,ポルトガル,2007-09-01,1050.0
2501,オーストリア,2007-09-01,1367.0
2502,ノルウェー,2007-09-01,1040.0
2503,デンマーク,2007-09-01,1147.0
2504,ポーランド,2007-09-01,937.0
2505,フィンランド,2007-09-01,1361.0
2506,ベルギー,2007-09-01,1317.0
2507,フィリピン,2007-09-01,7029.0
2508,スペイン,2007-10-01,3902.0
2509,アジア計,2007-10-01,558756.0
2510,ニュージーランド,2007-10-01,3019.0
2511,スイス,2007-10-01,2917.0
2512,ベルギー,2007-10-01,1994.0
2513,フィンランド,2007-10-01,1784.0
2514,ポーランド,2007-10-01,936.0
2515,デンマーク,2007-10-01,1660.0
2516,ノルウェー,2007-10-01,1051.0
2517,オーストリア,2007-10-01,1450.0
2518,ポルトガル,2007-10-01,1232.0
2519,アイルランド,2007-10-01,1313.0
2520,アフリカ計,2007-10-01,2344.0
2521,北アメリカ計,2007-10-01,98740.0
2522,米国,2007-10-01,79332.0
2523,カナダ,2007-10-01,15509.0
2524,メキシコ,2007-10-01,3072.0
2525,南アメリカ計,2007-10-01,4720.0
2526,ブラジル,2007-10-01,2358.0
2527,オセアニア計,2007-10-01,23638.0
2528,オランダ,2007-10-01,4123.0
2529,スウェーデン,2007-10-01,3860.0
2530,総数,2007-10-01,785207.0
2531,ロシア,2007-10-01,6877.0
2532,韓国,2007-10-01,222737.0
2533,中国,2007-10-01,91186.0
2534,台湾,2007-10-01,130576.0
2535,香港,2007-10-01,32015.0
2536,タイ,2007-10-01,20552.0
2537,シンガポール,2007-10-01,12529.0
2538,マレーシア,2007-10-01,10945.0
2539,インドネシア,2007-10-01,12025.0
2540,豪州,2007-10-01,20192.0
2541,フィリピン,2007-10-01,7616.0
2542,インド,2007-10-01,5890.0
2543,イスラエル,2007-10-01,1592.0
2544,トルコ,2007-10-01,747.0
2545,ヨーロッパ計,2007-10-01,96949.0
2546,英国,2007-10-01,22614.0
2547,フランス,2007-10-01,14910.0
2548,ドイツ,2007-10-01,15191.0
2549,イタリア,2007-10-01,5580.0
2550,ベトナム,2007-10-01,3189.0
2551,無国籍・その他,2007-10-01,60.0
2552,ベトナム,2007-11-01,3074.0
2553,スイス,2007-11-01,2186.0
2554,ベルギー,2007-11-01,1370.0
2555,フィンランド,2007-11-01,2050.0
2556,ポーランド,2007-11-01,887.0
2557,デンマーク,2007-11-01,1425.0
2558,ノルウェー,2007-11-01,1028.0
2559,オーストリア,2007-11-01,1284.0
2560,ポルトガル,2007-11-01,1021.0
2561,オランダ,2007-11-01,2973.0
2562,アイルランド,2007-11-01,1219.0
2563,北アメリカ計,2007-11-01,81464.0
2564,米国,2007-11-01,64115.0
2565,カナダ,2007-11-01,14596.0
2566,メキシコ,2007-11-01,2103.0
2567,南アメリカ計,2007-11-01,2825.0
2568,ブラジル,2007-11-01,1434.0
2569,オセアニア計,2007-11-01,18912.0
2570,豪州,2007-11-01,16088.0
2571,アフリカ計,2007-11-01,2111.0
2572,ニュージーランド,2007-11-01,2614.0
2573,スウェーデン,2007-11-01,2802.0
2574,ロシア,2007-11-01,6369.0
2575,アジア計,2007-11-01,503173.0
2576,韓国,2007-11-01,218488.0
2577,中国,2007-11-01,69597.0
2578,台湾,2007-11-01,108125.0
2579,香港,2007-11-01,34103.0
2580,タイ,2007-11-01,13281.0
2581,シンガポール,2007-11-01,20391.0
2582,マレーシア,2007-11-01,10623.0
2583,スペイン,2007-11-01,2710.0
2584,インドネシア,2007-11-01,4747.0
2585,インド,2007-11-01,5759.0
2586,イスラエル,2007-11-01,1292.0
2587,トルコ,2007-11-01,715.0
2588,ヨーロッパ計,2007-11-01,78170.0
2589,英国,2007-11-01,17682.0
2590,フランス,2007-11-01,11503.0
2591,ドイツ,2007-11-01,12555.0
2592,イタリア,2007-11-01,4605.0
2593,フィリピン,2007-11-01,6137.0
2594,総数,2007-11-01,686747.0
2595,無国籍・その他,2007-11-01,92.0
2596,ニュージーランド,2007-12-01,3365.0
2597,オーストリア,2007-12-01,876.0
2598,オランダ,2007-12-01,2614.0
2599,スイス,2007-12-01,1642.0
2600,ベルギー,2007-12-01,920.0
2601,フィンランド,2007-12-01,1674.0
2602,ポーランド,2007-12-01,635.0
2603,デンマーク,2007-12-01,1046.0
2604,ノルウェー,2007-12-01,754.0
2605,ポルトガル,2007-12-01,792.0
2606,スウェーデン,2007-12-01,2243.0
2607,アイルランド,2007-12-01,1028.0
2608,北アメリカ計,2007-12-01,83502.0
2609,米国,2007-12-01,64603.0
2610,カナダ,2007-12-01,16232.0
2611,メキシコ,2007-12-01,2330.0
2612,南アメリカ計,2007-12-01,3615.0
2613,ブラジル,2007-12-01,1635.0
2614,オセアニア計,2007-12-01,30416.0
2615,豪州,2007-12-01,26820.0
2616,アフリカ計,2007-12-01,1621.0
2617,スペイン,2007-12-01,1915.0
2618,無国籍・その他,2007-12-01,123.0
2619,イタリア,2007-12-01,5106.0
2620,ロシア,2007-12-01,5175.0
2621,アジア計,2007-12-01,491596.0
2622,韓国,2007-12-01,208893.0
2623,中国,2007-12-01,53411.0
2624,台湾,2007-12-01,93018.0
2625,香港,2007-12-01,48564.0
2626,タイ,2007-12-01,13808.0
2627,シンガポール,2007-12-01,30729.0
2628,マレーシア,2007-12-01,13399.0
2629,インドネシア,2007-12-01,8516.0
2630,総数,2007-12-01,676428.0
2631,ドイツ,2007-12-01,8566.0
2632,ベトナム,2007-12-01,2115.0
2633,インド,2007-12-01,4936.0
2634,イスラエル,2007-12-01,836.0
2635,トルコ,2007-12-01,710.0
2636,ヨーロッパ計,2007-12-01,65555.0
2637,英国,2007-12-01,17533.0
2638,フランス,2007-12-01,9952.0
2639,フィリピン,2007-12-01,6141.0
2640,スペイン,2008-01-01,1344.0
2641,スウェーデン,2008-01-01,2111.0
2642,フィンランド,2008-01-01,1266.0
2643,ポーランド,2008-01-01,593.0
2644,デンマーク,2008-01-01,1122.0
2645,ノルウェー,2008-01-01,731.0
2646,オーストリア,2008-01-01,916.0
2647,ポルトガル,2008-01-01,423.0
2648,アイルランド,2008-01-01,1113.0
2649,アフリカ計,2008-01-01,1695.0
2650,北アメリカ計,2008-01-01,70008.0
2651,米国,2008-01-01,54169.0
2652,カナダ,2008-01-01,13973.0
2653,メキシコ,2008-01-01,1381.0
2654,南アメリカ計,2008-01-01,2570.0
2655,ブラジル,2008-01-01,1373.0
2656,オセアニア計,2008-01-01,32801.0
2657,豪州,2008-01-01,29457.0
2658,ニュージーランド,2008-01-01,3132.0
2659,ベルギー,2008-01-01,985.0
2660,スイス,2008-01-01,1341.0
2661,オランダ,2008-01-01,2293.0
2662,総数,2008-01-01,711350.0
2663,中国,2008-01-01,84038.0
2664,台湾,2008-01-01,106560.0
2665,香港,2008-01-01,34751.0
2666,タイ,2008-01-01,8019.0
2667,シンガポール,2008-01-01,6629.0
2668,マレーシア,2008-01-01,4822.0
2669,インドネシア,2008-01-01,3829.0
2670,フィリピン,2008-01-01,7350.0
2671,無国籍・その他,2008-01-01,76.0
2672,ベトナム,2008-01-01,2504.0
2673,イスラエル,2008-01-01,753.0
2674,トルコ,2008-01-01,692.0
2675,ヨーロッパ計,2008-01-01,59563.0
2676,英国,2008-01-01,15198.0
2677,フランス,2008-01-01,9395.0
2678,ドイツ,2008-01-01,8294.0
2679,イタリア,2008-01-01,3004.0
2680,ロシア,2008-01-01,6262.0
2681,インド,2008-01-01,6453.0
2682,韓国,2008-01-01,271583.0
2683,アジア計,2008-01-01,544637.0
2684,アジア計,2008-02-01,543781.0
2685,無国籍・その他,2008-02-01,123.0
2686,イタリア,2008-02-01,3124.0
2687,ドイツ,2008-02-01,9421.0
2688,フランス,2008-02-01,9205.0
2689,英国,2008-02-01,16338.0
2690,ヨーロッパ計,2008-02-01,60707.0
2691,トルコ,2008-02-01,708.0
2692,イスラエル,2008-02-01,703.0
2693,インド,2008-02-01,4859.0
2694,ロシア,2008-02-01,4457.0
2695,ベトナム,2008-02-01,2614.0
2696,インドネシア,2008-02-01,3227.0
2697,マレーシア,2008-02-01,8377.0
2698,シンガポール,2008-02-01,11707.0
2699,タイ,2008-02-01,10738.0
2700,香港,2008-02-01,55739.0
2701,台湾,2008-02-01,114090.0
2702,中国,2008-02-01,85134.0
2703,韓国,2008-02-01,234876.0
2704,フィリピン,2008-02-01,5170.0
2705,スペイン,2008-02-01,1726.0
2706,スウェーデン,2008-02-01,1958.0
2707,オランダ,2008-02-01,2422.0
2708,ニュージーランド,2008-02-01,2180.0
2709,豪州,2008-02-01,20517.0
2710,オセアニア計,2008-02-01,22847.0
2711,ブラジル,2008-02-01,960.0
2712,南アメリカ計,2008-02-01,1987.0
2713,メキシコ,2008-02-01,1078.0
2714,カナダ,2008-02-01,14046.0
2715,米国,2008-02-01,49968.0
2716,北アメリカ計,2008-02-01,65482.0
2717,アフリカ計,2008-02-01,1399.0
2718,アイルランド,2008-02-01,895.0
2719,ポルトガル,2008-02-01,532.0
2720,オーストリア,2008-02-01,1013.0
2721,ノルウェー,2008-02-01,821.0
2722,デンマーク,2008-02-01,1162.0
2723,ポーランド,2008-02-01,652.0
2724,フィンランド,2008-02-01,1694.0
2725,ベルギー,2008-02-01,1147.0
2726,スイス,2008-02-01,1521.0
2727,総数,2008-02-01,696326.0
2728,総数,2008-03-01,731619.0
2729,アジア計,2008-03-01,508276.0
2730,中国,2008-03-01,90850.0
2731,フィンランド,2008-03-01,2223.0
2732,ポーランド,2008-03-01,969.0
2733,デンマーク,2008-03-01,1473.0
2734,ノルウェー,2008-03-01,1567.0
2735,オーストリア,2008-03-01,1264.0
2736,ポルトガル,2008-03-01,713.0
2737,アイルランド,2008-03-01,1313.0
2738,アフリカ計,2008-03-01,2064.0
2739,ベルギー,2008-03-01,1763.0
2740,北アメリカ計,2008-03-01,104484.0
2741,カナダ,2008-03-01,18966.0
2742,メキシコ,2008-03-01,2775.0
2743,南アメリカ計,2008-03-01,3199.0
2744,ブラジル,2008-03-01,1857.0
2745,オセアニア計,2008-03-01,25532.0
2746,豪州,2008-03-01,22346.0
2747,ニュージーランド,2008-03-01,2833.0
2748,無国籍・その他,2008-03-01,101.0
2749,米国,2008-03-01,82222.0
2750,韓国,2008-03-01,187474.0
2751,スイス,2008-03-01,2534.0
